folder,image,variant,expected_fruit,expected_ripeness,predicted_fruit,predicted_ripeness,confidence,detected,fruit_correct,ripeness_correct,exact_correct
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-a28fbf1b-ebe7-11ed-848e-346f24e2fa38_jpg.rf.0650a698cc0dc6e6d53cfaed0a697d09.jpg,median3_bilateral,Mango,Unripe,Banana,Ripe,0.8356606364250183,True,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-a28fbf1b-ebe7-11ed-848e-346f24e2fa38_jpg.rf.0650a698cc0dc6e6d53cfaed0a697d09.jpg,median5_bilateral,Mango,Unripe,Banana,Ripe,0.8360819220542908,True,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-a28fbf1b-ebe7-11ed-848e-346f24e2fa38_jpg.rf.0650a698cc0dc6e6d53cfaed0a697d09.jpg,median3_clahe,Mango,Unripe,Banana,Ripe,0.8363216519355774,True,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-bae5f3e4-ebcf-11ed-a82d-346f24e2fa38_jpg.rf.8fb0aa131a136c270a8a1bb5326baad4.jpg,resized_only,Mango,Unripe,,,0.0,False,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-bae5f3e4-ebcf-11ed-a82d-346f24e2fa38_jpg.rf.8fb0aa131a136c270a8a1bb5326baad4.jpg,median3_bilateral,Mango,Unripe,,,0.0,False,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-bae5f3e4-ebcf-11ed-a82d-346f24e2fa38_jpg.rf.8fb0aa131a136c270a8a1bb5326baad4.jpg,median5_bilateral,Mango,Unripe,,,0.0,False,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-bae5f3e4-ebcf-11ed-a82d-346f24e2fa38_jpg.rf.8fb0aa131a136c270a8a1bb5326baad4.jpg,median3_clahe,Mango,Unripe,,,0.0,False,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-d5792062-ebe8-11ed-a969-346f24e2fa38_jpg.rf.61d37f447e13802e9a5fa6244c392ba6.jpg,resized_only,Mango,Unripe,Banana,Ripe,0.8684216141700745,True,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-d5792062-ebe8-11ed-a969-346f24e2fa38_jpg.rf.61d37f447e13802e9a5fa6244c392ba6.jpg,median3_bilateral,Mango,Unripe,Banana,Ripe,0.8825055360794067,True,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-d5792062-ebe8-11ed-a969-346f24e2fa38_jpg.rf.61d37f447e13802e9a5fa6244c392ba6.jpg,median5_bilateral,Mango,Unripe,Banana,Ripe,0.8831815719604492,True,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-d5792062-ebe8-11ed-a969-346f24e2fa38_jpg.rf.61d37f447e13802e9a5fa6244c392ba6.jpg,median3_clahe,Mango,Unripe,Banana,Ripe,0.8499311804771423,True,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-f69a484c-eb54-11ed-8b08-088fc3734c75_jpg.rf.55f1a1795f36feddcc8b9ce4752cafb4.jpg,resized_only,Mango,Unripe,,,0.0,False,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-f69a484c-eb54-11ed-8b08-088fc3734c75_jpg.rf.55f1a1795f36feddcc8b9ce4752cafb4.jpg,median3_bilateral,Mango,Unripe,,,0.0,False,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-f69a484c-eb54-11ed-8b08-088fc3734c75_jpg.rf.55f1a1795f36feddcc8b9ce4752cafb4.jpg,median5_bilateral,Mango,Unripe,,,0.0,False,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango-f69a484c-eb54-11ed-8b08-088fc3734c75_jpg.rf.55f1a1795f36feddcc8b9ce4752cafb4.jpg,median3_clahe,Mango,Unripe,,,0.0,False,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango_0_9_jpg.rf.91dfe80314424e4cc6891f998ce1deb7.jpg,resized_only,Mango,Unripe,,,0.0,False,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango_0_9_jpg.rf.91dfe80314424e4cc6891f998ce1deb7.jpg,median3_bilateral,Mango,Unripe,,,0.0,False,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango_0_9_jpg.rf.91dfe80314424e4cc6891f998ce1deb7.jpg,median5_bilateral,Mango,Unripe,,,0.0,False,False,False,False
Unripe Mango,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Mango\Raw_Mango_0_9_jpg.rf.91dfe80314424e4cc6891f998ce1deb7.jpg,median3_clahe,Mango,Unripe,Grape,Rotten,0.5637666583061218,True,False,False,False
